ID,Name,Description
1,Hokkaido-coastal,
2,Hokkaido-inland,
3,Aomori-Tsugaru,
4,Aomori-Nambu,
5,Iwate,
6,Miyagi,
7,Akita,
8,Yamagata,
9,Fukushima,
10,Ibaraki,
11,Tochigi,
12,Gunma,
13,Saitama,
14,Chiba,
15,Tokyo,
16,Kanagawa,
17,Niigata,
18,Toyama,
19,Ishikawa,
20,Fukui,
21,Yamanashi,
22,Nagano,
23,Gifu,
24,Shizuoka,
25,Aichi,
26,Mie,
27,Shiga,
28,Kyoto,
29,Osaka,
30,Hyoogo,
31,Nara,
32,Wakayama,
33,Tottori,
34,Shimane,
35,Okayama,
36,Hiroshima,
37,Yamaguchi,
38,Tokushima,
39,Kagawa,
40,Ehime,
41,Koochi,
42,Fukuoka,
43,Saga,
44,Nagasaki,
45,Kumamoto,
46,Oita,
47,Miyazaki,
48,Kagoshima,
49,Okinawa,
